"Compression level","Compressed size","Compression ratio","Compression time","OHLC time"
"0","485063744","0.995","10.3386211395","2.88469099998"
"1","31210120","15.467","1.67634177208","2.91265392303"
"2","31210120","15.467","1.67333292961","3.00581598282"
"3","31210120","15.467","1.66984295845","2.86825108528"
"4","31210120","15.467","1.66248393059","2.88679409027"
"5","31210120","15.467","1.66266703606","2.85922503471"
"6","31210120","15.467","1.71719312668","2.8863658905"
"7","31210120","15.467","1.67341017723","2.90364193916"
"8","31210120","15.467","1.67942404747","2.87154793739"
"9","31210120","15.467","1.66893601418","2.92067122459"
