"Compression level","Compressed size","Compression ratio","Compression time","OHLC time"
"0","485063744","0.995","9.30339193344","3.24493098259"
"1","27466793","17.575","4.48882198334","2.91609597206"
"2","23961748","20.146","5.4855799675","2.86327290535"
"3","21717259","22.228","7.859126091","2.76907682419"
"4","20475242","23.576","14.3744299412","2.84576392174"
"5","19908867","24.247","29.5145249367","3.00293898582"
"6","19752345","24.439","50.3252301216","2.83684396744"
"7","19711733","24.489","58.4676001072","2.81368994713"
"8","19710950","24.49","58.2342061996","2.85142803192"
"9","19710833","24.491","58.5161449909","2.89629793167"
