"Compression level","Compressed size","Compression ratio","Compression time","OHLC time"
"0","485063744","0.995","10.031952858","2.88329005241"
"1","410696358","1.175","11.2848160267","2.99726295471"
"2","410696358","1.175","10.9576060772","3.02106595039"
"3","410696358","1.175","11.4386351109","2.89339804649"
"4","410696358","1.175","11.0881471634","2.97191691399"
"5","410696358","1.175","11.1166651249","3.00525617599"
"6","410696358","1.175","11.4133658409","3.06269788742"
"7","410696358","1.175","11.4533390999","3.03316712379"
"8","410696358","1.175","11.4290850163","2.86702013016"
"9","410696358","1.175","7.49441194534","3.08959698677"
