"Compression level","Compressed size","Compression ratio","Compression time","OHLC time"
"0","485063744","0.995","10.3091049194","2.97583794594"
"1","21562571","22.387","4.69615101814","4.09326314926"
"2","19985468","24.154","4.87104701996","4.0089931488"
"3","19364324","24.929","5.56733608246","3.92421293259"
"4","17011833","28.376","8.57138514519","4.21856307983"
"5","16773528","28.779","9.72306203842","4.15536904335"
"6","15251112","31.652","12.2603881359","4.02618789673"
"7","15156305","31.85","14.7768518925","3.9726998806"
"8","14295434","33.768","29.5289890766","4.03026580811"
"9","14114077","34.202","45.9307160378","4.12302589417"
